iter	Passed	Remaining
0	2	246
1	4	218
2	6	210
3	8	195
4	10	193
5	11	186
6	13	182
7	15	182
8	17	180
9	19	178
10	21	176
11	23	174
12	25	173
13	27	171
14	30	172
15	32	169
16	34	167
17	36	164
18	38	162
19	40	160
20	42	158
21	43	155
22	46	154
23	48	152
24	50	150
25	52	148
26	53	145
27	55	143
28	57	141
29	59	139
30	61	137
31	63	135
32	65	133
33	67	131
34	69	129
35	71	126
36	73	125
37	75	123
38	77	121
39	79	119
40	81	117
41	82	113
42	84	111
43	86	109
44	87	107
45	89	105
46	91	103
47	93	101
48	95	99
49	97	97
50	99	95
51	100	93
52	103	91
53	104	89
54	106	86
55	107	84
56	109	82
57	111	80
58	112	78
59	114	76
60	116	74
61	117	72
62	119	70
63	121	68
64	122	66
65	124	64
66	126	62
67	128	60
68	129	58
69	131	56
70	133	54
71	134	52
72	136	50
73	138	48
74	139	46
75	141	44
76	143	42
77	144	40
78	146	38
79	148	37
80	149	35
81	151	33
82	153	31
83	154	29
84	156	27
85	158	25
86	160	23
87	161	22
88	163	20
89	165	18
90	166	16
91	168	14
92	170	12
93	172	11
94	174	9
95	176	7
96	178	5
97	179	3
98	181	1
99	182	0
