iter	Passed	Remaining
0	1	150
1	2	134
2	4	132
3	5	125
4	6	119
5	7	114
6	8	117
7	9	114
8	10	110
9	11	106
10	13	105
11	14	103
12	15	101
13	16	99
14	17	98
15	18	96
16	19	94
17	20	93
18	21	91
19	22	91
20	24	91
21	25	90
22	26	88
23	27	87
24	28	86
25	29	83
26	30	82
27	31	81
28	32	79
29	33	78
30	34	77
31	35	75
32	36	74
33	37	73
34	38	72
35	40	71
36	41	69
37	42	68
38	43	67
39	44	66
40	45	65
41	46	63
42	47	62
43	48	61
44	49	60
45	50	59
46	51	58
47	52	57
48	53	55
49	54	54
50	55	53
51	56	52
52	57	51
53	58	50
54	59	49
55	60	47
56	61	46
57	62	45
58	63	44
59	64	43
60	66	42
61	67	41
62	68	40
63	69	38
64	70	37
65	71	36
66	72	35
67	73	34
68	74	33
69	75	32
70	76	31
71	77	30
72	78	29
73	79	27
74	80	26
75	81	25
76	82	24
77	83	23
78	84	22
79	85	21
80	86	20
81	88	19
82	89	18
83	90	17
84	91	16
85	92	14
86	93	13
87	94	12
88	95	11
89	96	10
90	97	9
91	98	8
92	99	7
93	100	6
94	101	5
95	102	4
96	103	3
97	104	2
98	105	1
99	106	0
